fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
André Onana,André Onana,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Youri Regeer,Youri Regeer,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Devyne Rensch,Devyne Rensch,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Victor Jensen,Victor Jensen,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Liam van Gelderen,Liam van Gelderen,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Labyad,Zakaria Labyad,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Anass Salah-Eddine,Anass Salah-Eddine,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jay Gorter,Jay Gorter,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Maarten Stekelenburg,Maarten Stekelenburg,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mohammed Kudus,Mohammed Kudus,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
David Neres,David Neres,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Taylor,Kenneth Taylor,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Daramy,Mohamed Daramy,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Perr Schuurs,Perr Schuurs,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Danilo,Danilo,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Davy Klaassen,Davy Klaassen,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Gravenberch,Ryan Gravenberch,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sébastien Haller,Sébastien Haller,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Remko Pasveer,Remko Pasveer,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Edson Álvarez,Edson Álvarez,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jurriën Timber,Jurriën Timber,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Antony,Antony,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Lisandro Martínez,Lisandro Martínez,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Berghuis,Steven Berghuis,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Noussair Mazraoui,Noussair Mazraoui,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Daley Blind,Daley Blind,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Brian Brobbey,Brian Brobbey,Ajax,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Dušan Tadić,Dusan Tadic,Ajax,2021,0.4118,1.0,1.0,1.0,exact_after_normalize
Myron van Brederode,Myron van Brederode,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Taabouni,Mohamed Taabouni,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Yusuf Barasi,Yusuf Barasi,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Zico Buurmeester,Zico Buurmeester,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Maxim Dekker,Maxim Dekker,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Yukinari Sugawara,Yukinari Sugawara,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Vangelis Pavlidis,Vangelis Pavlidis,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Håkon Evjen,Håkon Evjen,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Peer Koopmeiners,Peer Koopmeiners,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Tijjani Reijnders,Tijjani Reijnders,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Bruno Martins Indi,Bruno Martins Indi,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Pantelis Hatzidiakos,Pantelis Hatzidiakos,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Clasie,Jordy Clasie,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Aslak Witry,Aslak Witry,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Milos Kerkez,Milos Kerkez,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Fredrik Midtsjø,Fredrik Midtsjø,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Owen Wijndal,Owen Wijndal,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Dani de Wit,Dani de Wit,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jesper Karlsson,Jesper Karlsson,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Aboukhlal,Zakaria Aboukhlal,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jelle Duin,Jelle Duin,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Hobie Verhulst,Hobie Verhulst,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Teun Koopmeiners,Teun Koopmeiners,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Thijs Oosting,Thijs Oosting,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Timo Letschert,Timo Letschert,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ernest Poku,Ernest Poku,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Beukema,Sam Beukema,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Kamal Sowah,Kamal Sowah,AZ,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Samir Lagsir,Samir Lagsir,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Daishawn Redan,Daishawn Redan,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Gervane Kastaneer,Gervane Kastaneer,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sai van Wermeskerken,Sai van Wermeskerken,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Darfalou,Oussama Darfalou,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Gabi Caschili,Gabi Caschili,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Rav van den Berg,Rav van den Berg,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Koolwijk,Ryan Koolwijk,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Beelen,Thomas Beelen,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Leandro Fernandes,Leandro Fernandes,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Elikia Mbinga,Elikia Mbinga,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Chardi Landu,Chardi Landu,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Maikel van der Werff,Maikel van der Werff,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sam Kersten,Sam Kersten,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Dean Huiberts,Dean Huiberts,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Pabai,Mark Pabai,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Tristan van Gilst,Tristan van Gilst,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Siemen Voet,Siemen Voet,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Max de Waal,Max de Waal,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Paal,Kenneth Paal,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Bram van Polen,Bram van Polen,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Eliano Reijnders,Eliano Reijnders,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Rico Strieder,Rico Strieder,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Kostas Lamprou,Kostas Lamprou,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Pelle Clement,Pelle Clement,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mustafa Saymak,Mustafa Saymak,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas van den Belt,Thomas van den Belt,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Yuta Nakayama,Yuta Nakayama,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mees de Wit,Mees de Wit,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Djavan Anderson,Djavan Anderson,PEC Zwolle,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Slobodan Tedić,Slobodan Tedic,PEC Zwolle,2021,0.7647,1.0,1.0,1.0,exact_after_normalize
Luka Adžić,Luka Adzic,PEC Zwolle,2021,0.4667,1.0,1.0,1.0,exact_after_normalize
Kasper Lunding,Kasper Lunding,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Rai Vloet,Rai Vloet,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Polley,Robin Polley,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sven Sonnenberg,Sven Sonnenberg,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Sem Scheperman,Sem Scheperman,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Navajo Bakboord,Navajo Bakboord,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Roosken,Ruben Roosken,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Giacomo Quagliata,Giacomo Quagliata,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Anas Ouahim,Anas Ouahim,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Kaj Sierhuis,Kaj Sierhuis,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Amissi,Mohamed Amissi,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Melih Ibrahimoglu,Melih Ibrahimoglu,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Justin Hoogma,Justin Hoogma,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Orestis Kiomourtzoglou,Orestis Kiomourtzoglou,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Knoester,Mats Knoester,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Noah Fadiga,Noah Fadiga,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Nikolai Laursen,Nikolai Laursen,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Janis Blaswich,Janis Blaswich,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Luca de la Torre,Luca de la Torre,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Marco Rente,Marco Rente,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Emil Hansson,Emil Hansson,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Samuel Armenteros,Samuel Armenteros,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Schoofs,Lucas Schoofs,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ismail Azzaoui,Ismail Azzaoui,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Delano Burgzorg,Delano Burgzorg,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Koen Bucker,Koen Bucker,Heracles Almelo,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mateo Leš,Mateo Les,Heracles Almelo,2021,0.6667,1.0,1.0,1.0,exact_after_normalize
Adrian Szöke,Adrián Szoke,Heracles Almelo,2021,0.3684,1.0,1.0,1.0,exact_after_normalize
Martijn Berden,Martijn Berden,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Isac Lidberg,Isac Lidberg,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ogechika Heil,Ogechika Heil,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Turan Tuzlacik,Turan Tuzlacik,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Aventis Aventisian,Aventis Aventisian,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jacob Mulenga,Jacob Mulenga,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Gerrit Nauber,Gerrit Nauber,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Bas Kuipers,Bas Kuipers,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Eddahchouri,Zakaria Eddahchouri,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Iñigo Córdoba,Iñigo Córdoba,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Frank Ross,Frank Ross,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk Brouwers,Luuk Brouwers,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Ragnar Oratmangoen,Ragnar Oratmangoen,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Jay Idzes,Jay Idzes,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Philippe Rommens,Philippe Rommens,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Warner Hahn,Warner Hahn,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Evert Linthorst,Evert Linthorst,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Andries Noppert,Andries Noppert,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Deijl,Mats Deijl,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Joris Kramer,Joris Kramer,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Cuco Martina,Cuco Martina,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Yacine Bourhane,Yacine Bourhane,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Marc Cardona,Marc Cardona,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Boyd Lucassen,Boyd Lucassen,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Justin Bakker,Justin Bakker,Go Ahead Eagles,2021,1.0,1.0,1.0,1.0,exact_after_normalize
Navarone Foor,Navarone Foor,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Felix Mambimbi,Felix Mambimbi,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daniël van Kaam,Daniël van Kaam,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Robbin Ruiter,Robbin Ruiter,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mees Hoedemakers,Mees Hoedemakers,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Alex Bangura,Alex Bangura,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sai van Wermeskerken,Sai van Wermeskerken,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Floris Smand,Floris Smand,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jasper Ter Heide,Jasper ter Heide,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
David Sambissa,David Sambissa,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Milan Smit,Milan Smit,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Boere,Tom Boere,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
João Virgínia,João Virgínia,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Marco Tol,Marco Tol,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bjørn Johnsen,Bjørn Johnsen,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Remco Balk,Remco Balk,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Robin Maulun,Robin Maulun,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Breij,Michael Breij,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Mac-Intosch,Calvin Mac-Intosch,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Brett Minnema,Brett Minnema,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ben Rienstra,Ben Rienstra,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jamie Jacobs,Jamie Jacobs,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Vincent Pichel,Vincent Pichel,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Doke Schmidt,Doke Schmidt,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Silvester van der Water,Silvester van der Water,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mimoun Mahi,Mimoun Mahi,Cambuur,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Roberts Uldriķis,Roberts Uldrikis,Cambuur,2022,0.7,1.0,1.0,1.0,exact_after_normalize
Leon Bergsma,Léon Bergsma,Cambuur,2022,0.625,1.0,1.0,1.0,exact_after_normalize
Anthony Descotte,Anthony Descotte,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Taylor Booth,Taylor Booth,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Viergever,Nick Viergever,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Django Warmerdam,Django Warmerdam,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bas Dost,Bas Dost,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Amin Younes,Amin Younes,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Luuk Brouwers,Luuk Brouwers,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Naoki Maeda,Naoki Maeda,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Modibo Sagnan,Modibo Sagnan,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Vasilios Barkas,Vasilios Barkas,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Can Bozdogan,Can Bozdogan,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Djevencio van der Kust,Djevencio van der Kust,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daishawn Redan,Daishawn Redan,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Rocco Shein,Rocco Shein,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sander van de Streek,Sander van de Streek,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Moussa Sylla,Moussa Sylla,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Hendriks,Ramon Hendriks,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Fabian de Keijzer,Fabian de Keijzer,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mimoun Mahi,Mimoun Mahi,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Victor Jensen,Victor Jensen,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Labyad,Zakaria Labyad,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Sean Klaiber,Sean Klaiber,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mark van der Maarel,Mark van der Maarel,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van der Hoorn,Mike van der Hoorn,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Hidde ter Avest,Hidde ter Avest,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Kluivert,Ruben Kluivert,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Albert Lottin,Albert Lottin,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Toornstra,Jens Toornstra,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Ramselaar,Bart Ramselaar,Utrecht,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Arthur Zagre,Arthur Zagré,Utrecht,2022,0.7333,1.0,1.0,1.0,exact_after_normalize
Aimar Sher,Aimar Sher,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Neraysho Kasanwirjo,Neraysho Kasanwirjo,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Oliver Antman,Oliver Antman,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jetro Willems,Jetro Willems,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Cyril Ngonge,Cyril Ngonge,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Radinio Balker,Radinio Balker,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mike te Wierik,Mike te Wierik,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ragnar Oratmangoen,Ragnar Oratmangoen,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Damil Dankerlui,Damil Dankerlui,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jørgen Strand Larsen,Jørgen Strand Larsen,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Yahya Kalley,Yahya Kalley,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Romano Postema,Romano Postema,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Liam van Gelderen,Liam van Gelderen,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thijmen Blokzijl,Thijmen Blokzijl,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Isak Määttä,Isak Määttä,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Verrips,Michael Verrips,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jorg Schreuders,Jorg Schreuders,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jan de Boer,Jan de Boer,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Laros Duarte,Laros Duarte,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Daleho Irandust,Daleho Irandust,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Johan Hove,Johan Hove,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Peter Leeuwenburgh,Peter Leeuwenburgh,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick Joosten,Patrick Joosten,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Thom van Bergen,Thom van Bergen,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Lundqvist,Ramon Lundqvist,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ricardo Pepi,Ricardo Pepi,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Paulos Abraham,Paulos Abraham,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Krüger,Florian Krüger,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Pelupessy,Joey Pelupessy,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Elvis Manu,Elvis Manu,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Nordin Musampa,Nordin Musampa,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Valente,Luciano Valente,Groningen,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Tomáš Suslov,Tomás Suslov,Groningen,2022,0.7333,1.0,1.0,1.0,exact_after_normalize
Marin Šverko,Marin Sverko,Groningen,2022,0.625,1.0,1.0,1.0,exact_after_normalize
Matěj Chaluš,Matej Chalus,Groningen,2022,0.4444,1.0,1.0,1.0,exact_after_normalize
Patrik Wålemark,Patrik Wålemark,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed Taabouni,Mohamed Taabouni,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Orkun Kökçü,Orkun Kökçü,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Lutsharel Geertruida,Lutsharel Geertruida,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Dávid Hancko,Dávid Hancko,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jacob Rasmussen,Jacob Rasmussen,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Marcus Pedersen,Marcus Pedersen,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Marcos López,Marcos López,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Gernot Trauner,Gernot Trauner,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mimeirhel Benita,Mimeirhel Benita,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Wieffer,Mats Wieffer,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Alireza Jahanbakhsh,Alireza Jahanbakhsh,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Oussama Idrissi,Oussama Idrissi,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Justin Bijlow,Justin Bijlow,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Danilo,Danilo,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Igor Paixão,Igor Paixão,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Santiago Giménez,Santiago Giménez,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Ezequiel Bullaude,Ezequiel Bullaude,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Antoni Milambo,Antoni Milambo,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Javairô Dilrosun,Javairô Dilrosun,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Noah Naujoks,Noah Naujoks,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Cole Bassett,Cole Bassett,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Toornstra,Jens Toornstra,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Fredrik Aursnes,Fredrik Aursnes,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Quilindschy Hartman,Quilindschy Hartman,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
Timon Wellenreuther,Timon Wellenreuther,Feyenoord,2022,1.0,1.0,1.0,1.0,exact_after_normalize
